3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
2.76,0.24
2.76,0.23
2.77,0.23
2.77,0.22
2.78,0.21
2.78,0.20
2.79,0.19
2.80,0.19
2.80,0.18
2.81,0.17
2.82,0.16
2.83,0.16
2.83,0.15
2.84,0.14
2.85,0.14
2.86,0.13
2.87,0.13
2.87,0.12
2.88,0.12
2.89,0.11
2.90,0.11
2.91,0.10
2.92,0.10
2.93,0.09
2.94,0.09
2.94,0.08
2.95,0.08
2.96,0.08
2.97,0.07
2.98,0.07
2.99,0.07
3.00,0.06
3.01,0.06
3.02,0.06
3.03,0.06
3.04,0.05
3.05,0.05
3.06,0.05
3.07,0.05
3.08,0.04
3.09,0.04
3.10,0.04
3.11,0.04
3.12,0.04
3.13,0.03
3.14,0.03
3.15,0.03
3.16,0.03
3.17,0.03
3.18,0.03
3.19,0.03
3.20,0.02
3.21,0.02
3.22,0.02
3.23,0.02
3.24,0.02
3.25,0.02
3.26,0.02
3.27,0.02
3.28,0.02
3.29,0.02
3.30,0.02
3.31,0.01
3.32,0.01
3.33,0.01
3.34,0.01
3.35,0.01
3.36,0.01
3.37,0.01
3.38,0.01
3.39,0.01
3.40,0.01
3.41,0.01
3.42,0.01
3.43,0.01
3.44,0.01
3.45,0.01
3.46,0.01
3.47,0.01
3.48,0.01
3.49,0.01
3.50,0.01
3.51,0.01
3.52,0.01
3.53,0.01
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
2.76,0.23
2.77,0.23
2.77,0.22
2.78,0.21
2.78,0.20
2.79,0.19
2.80,0.18
2.80,0.18
2.81,0.17
2.82,0.16
2.82,0.16
2.83,0.15
2.84,0.14
2.85,0.14
2.85,0.13
2.86,0.13
2.87,0.12
2.88,0.11
2.89,0.11
2.90,0.10
2.91,0.10
2.91,0.09
2.92,0.09
2.93,0.09
2.94,0.08
2.95,0.08
2.96,0.07
2.97,0.07
2.98,0.07
2.99,0.06
3.00,0.06
3.01,0.06
3.02,0.06
3.03,0.05
3.04,0.05
3.05,0.05
3.06,0.05
3.07,0.04
3.08,0.04
3.09,0.04
3.10,0.04
3.11,0.04
3.11,0.03
3.12,0.03
3.13,0.03
3.14,0.03
3.15,0.03
3.16,0.03
3.17,0.03
3.18,0.02
3.19,0.02
3.20,0.02
3.21,0.02
3.22,0.02
3.23,0.02
3.24,0.02
3.25,0.02
3.26,0.02
3.27,0.02
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.01
3.32,0.01
3.33,0.01
3.34,0.01
3.35,0.01
3.36,0.01
3.37,0.01
3.38,0.01
3.39,0.01
3.40,0.01
3.41,0.01
3.42,0.01
3.43,0.01
3.44,0.01
3.45,0.01
3.46,0.01
3.47,0.01
3.48,0.01
3.49,0.01
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
2.77,0.22
2.77,0.22
2.78,0.21
2.78,0.20
2.79,0.19
2.79,0.18
2.80,0.18
2.81,0.17
2.81,0.16
2.82,0.15
2.83,0.15
2.84,0.14
2.84,0.13
2.85,0.13
2.86,0.12
2.87,0.12
2.88,0.11
2.89,0.11
2.89,0.10
2.90,0.10
2.91,0.09
2.92,0.09
2.93,0.08
2.94,0.08
2.95,0.08
2.96,0.07
2.97,0.07
2.98,0.07
2.99,0.06
3.00,0.06
3.00,0.06
3.01,0.05
3.02,0.05
3.03,0.05
3.04,0.05
3.05,0.04
3.06,0.04
3.07,0.04
3.08,0.04
3.09,0.04
3.10,0.03
3.11,0.03
3.12,0.03
3.13,0.03
3.14,0.03
3.15,0.03
3.16,0.02
3.17,0.02
3.18,0.02
3.19,0.02
3.20,0.02
3.21,0.02
3.22,0.02
3.23,0.02
3.24,0.02
3.25,0.02
3.26,0.01
3.27,0.01
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.01
3.32,0.01
3.33,0.01
3.34,0.01
3.35,0.01
3.36,0.01
3.37,0.01
3.38,0.01
3.39,0.01
3.40,0.01
3.41,0.01
3.42,0.01
3.43,0.01
3.44,0.01
3.45,0.01
3.46,0.01
3.47,0.01
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
2.77,0.22
2.78,0.21
2.78,0.20
2.79,0.19
2.79,0.18
2.80,0.18
2.81,0.17
2.81,0.16
2.82,0.15
2.83,0.15
2.83,0.14
2.84,0.13
2.85,0.13
2.86,0.12
2.87,0.12
2.87,0.11
2.88,0.10
2.89,0.10
2.90,0.09
2.91,0.09
2.92,0.09
2.93,0.08
2.94,0.08
2.95,0.07
2.95,0.07
2.96,0.07
2.97,0.06
2.98,0.06
2.99,0.06
3.00,0.05
3.01,0.05
3.02,0.05
3.03,0.05
3.04,0.04
3.05,0.04
3.06,0.04
3.07,0.04
3.08,0.04
3.09,0.03
3.10,0.03
3.11,0.03
3.12,0.03
3.13,0.03
3.14,0.03
3.15,0.02
3.16,0.02
3.17,0.02
3.18,0.02
3.19,0.02
3.20,0.02
3.21,0.02
3.22,0.02
3.23,0.02
3.24,0.01
3.25,0.01
3.26,0.01
3.27,0.01
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.01
3.32,0.01
3.33,0.01
3.34,0.01
3.35,0.01
3.36,0.01
3.37,0.01
3.38,0.01
3.39,0.01
3.40,0.01
3.41,0.01
3.42,0.01
3.43,0.01
3.44,0.01
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
2.78,0.21
2.78,0.20
2.79,0.19
2.79,0.18
2.80,0.17
2.80,0.17
2.81,0.16
2.82,0.15
2.82,0.14
2.83,0.14
2.84,0.13
2.85,0.12
2.86,0.12
2.86,0.11
2.87,0.11
2.88,0.10
2.89,0.10
2.90,0.09
2.91,0.09
2.92,0.08
2.92,0.08
2.93,0.07
2.94,0.07
2.95,0.07
2.96,0.06
2.97,0.06
2.98,0.06
2.99,0.05
3.00,0.05
3.01,0.05
3.02,0.05
3.03,0.04
3.04,0.04
3.05,0.04
3.06,0.04
3.07,0.03
3.08,0.03
3.09,0.03
3.10,0.03
3.11,0.03
3.12,0.03
3.13,0.02
3.14,0.02
3.15,0.02
3.16,0.02
3.17,0.02
3.18,0.02
3.19,0.02
3.20,0.02
3.21,0.02
3.22,0.02
3.23,0.01
3.24,0.01
3.25,0.01
3.26,0.01
3.27,0.01
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.01
3.32,0.01
3.33,0.01
3.34,0.01
3.35,0.01
3.36,0.01
3.37,0.01
3.38,0.01
3.39,0.01
3.40,0.01
3.41,0.01
3.42,0.00
3.43,0.00
3.44,0.00
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
4.22,0.00
2.78,0.20
2.79,0.19
2.79,0.18
2.80,0.17
2.80,0.17
2.81,0.16
2.82,0.15
2.82,0.14
2.83,0.14
2.84,0.13
2.85,0.12
2.85,0.12
2.86,0.11
2.87,0.11
2.88,0.10
2.89,0.09
2.89,0.09
2.90,0.08
2.91,0.08
2.92,0.08
2.93,0.07
2.94,0.07
2.95,0.06
2.96,0.06
2.97,0.06
2.98,0.05
2.99,0.05
3.00,0.05
3.01,0.05
3.02,0.04
3.03,0.04
3.04,0.04
3.05,0.04
3.05,0.03
3.06,0.03
3.07,0.03
3.08,0.03
3.09,0.03
3.10,0.03
3.11,0.02
3.12,0.02
3.13,0.02
3.14,0.02
3.15,0.02
3.16,0.02
3.17,0.02
3.18,0.02
3.19,0.02
3.20,0.01
3.21,0.01
3.22,0.01
3.23,0.01
3.24,0.01
3.25,0.01
3.26,0.01
3.27,0.01
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.01
3.32,0.01
3.33,0.01
3.34,0.01
3.35,0.01
3.36,0.01
3.37,0.01
3.38,0.01
3.39,0.00
3.40,0.00
3.41,0.00
3.42,0.00
3.43,0.00
3.44,0.00
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
4.22,0.00
2.79,0.19
2.79,0.18
2.80,0.17
2.80,0.16
2.81,0.16
2.81,0.15
2.82,0.14
2.83,0.13
2.84,0.13
2.84,0.12
2.85,0.11
2.86,0.11
2.87,0.10
2.88,0.10
2.88,0.09
2.89,0.09
2.90,0.08
2.91,0.08
2.92,0.07
2.93,0.07
2.94,0.07
2.95,0.06
2.96,0.06
2.97,0.05
2.97,0.05
2.98,0.05
2.99,0.05
3.00,0.04
3.01,0.04
3.02,0.04
3.03,0.04
3.04,0.03
3.05,0.03
3.06,0.03
3.07,0.03
3.08,0.03
3.09,0.03
3.10,0.02
3.11,0.02
3.12,0.02
3.13,0.02
3.14,0.02
3.15,0.02
3.16,0.02
3.17,0.02
3.18,0.01
3.19,0.01
3.20,0.01
3.21,0.01
3.22,0.01
3.23,0.01
3.24,0.01
3.25,0.01
3.26,0.01
3.27,0.01
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.01
3.32,0.01
3.33,0.01
3.34,0.01
3.35,0.01
3.36,0.00
3.37,0.00
3.38,0.00
3.39,0.00
3.40,0.00
3.41,0.00
3.42,0.00
3.43,0.00
3.44,0.00
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
4.22,0.00
4.23,0.00
2.79,0.18
2.80,0.17
2.80,0.16
2.81,0.16
2.81,0.15
2.82,0.14
2.83,0.13
2.83,0.13
2.84,0.12
2.85,0.11
2.86,0.11
2.86,0.10
2.87,0.10
2.88,0.09
2.89,0.08
2.90,0.08
2.91,0.08
2.92,0.07
2.93,0.07
2.93,0.06
2.94,0.06
2.95,0.06
2.96,0.05
2.97,0.05
2.98,0.05
2.99,0.04
3.00,0.04
3.01,0.04
3.02,0.04
3.03,0.03
3.04,0.03
3.05,0.03
3.06,0.03
3.07,0.03
3.08,0.02
3.09,0.02
3.10,0.02
3.11,0.02
3.12,0.02
3.13,0.02
3.14,0.02
3.15,0.02
3.16,0.01
3.17,0.01
3.18,0.01
3.19,0.01
3.20,0.01
3.21,0.01
3.22,0.01
3.23,0.01
3.24,0.01
3.25,0.01
3.26,0.01
3.27,0.01
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.01
3.32,0.01
3.33,0.00
3.34,0.00
3.35,0.00
3.36,0.00
3.37,0.00
3.38,0.00
3.39,0.00
3.40,0.00
3.41,0.00
3.42,0.00
3.43,0.00
3.44,0.00
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
4.22,0.00
4.23,0.00
4.24,0.00
2.80,0.17
2.80,0.16
2.81,0.16
2.81,0.15
2.82,0.14
2.82,0.13
2.83,0.13
2.84,0.12
2.85,0.11
2.85,0.11
2.86,0.10
2.87,0.09
2.88,0.09
2.89,0.08
2.90,0.08
2.90,0.07
2.91,0.07
2.92,0.06
2.93,0.06
2.94,0.06
2.95,0.05
2.96,0.05
2.97,0.05
2.98,0.04
2.99,0.04
3.00,0.04
3.01,0.04
3.02,0.03
3.03,0.03
3.04,0.03
3.05,0.03
3.06,0.03
3.07,0.02
3.08,0.02
3.09,0.02
3.10,0.02
3.11,0.02
3.12,0.02
3.13,0.02
3.14,0.01
3.15,0.01
3.16,0.01
3.17,0.01
3.18,0.01
3.19,0.01
3.20,0.01
3.21,0.01
3.22,0.01
3.23,0.01
3.24,0.01
3.25,0.01
3.26,0.01
3.27,0.01
3.28,0.01
3.29,0.01
3.30,0.01
3.31,0.00
3.32,0.00
3.33,0.00
3.34,0.00
3.35,0.00
3.36,0.00
3.37,0.00
3.38,0.00
3.39,0.00
3.40,0.00
3.41,0.00
3.42,0.00
3.43,0.00
3.44,0.00
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
4.22,0.00
4.23,0.00
4.24,0.00
4.25,0.00
2.80,0.16
2.81,0.16
2.81,0.15
2.82,0.14
2.82,0.13
2.83,0.12
2.84,0.12
2.84,0.11
2.85,0.10
2.86,0.10
2.87,0.09
2.88,0.09
2.88,0.08
2.89,0.07
2.90,0.07
2.91,0.07
2.92,0.06
2.93,0.06
2.94,0.05
2.95,0.05
2.96,0.05
2.97,0.04
2.98,0.04
2.99,0.04
3.00,0.04
3.00,0.03
3.01,0.03
3.02,0.03
3.03,0.03
3.04,0.03
3.05,0.02
3.06,0.02
3.07,0.02
3.08,0.02
3.09,0.02
3.10,0.02
3.11,0.02
3.12,0.01
3.13,0.01
3.14,0.01
3.15,0.01
3.16,0.01
3.17,0.01
3.18,0.01
3.19,0.01
3.20,0.01
3.21,0.01
3.22,0.01
3.23,0.01
3.24,0.01
3.25,0.01
3.26,0.01
3.27,0.00
3.28,0.00
3.29,0.00
3.30,0.00
3.31,0.00
3.32,0.00
3.33,0.00
3.34,0.00
3.35,0.00
3.36,0.00
3.37,0.00
3.38,0.00
3.39,0.00
3.40,0.00
3.41,0.00
3.42,0.00
3.43,0.00
3.44,0.00
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
4.22,0.00
4.23,0.00
4.24,0.00
4.25,0.00
2.81,0.16
2.81,0.15
2.82,0.14
2.82,0.13
2.83,0.12
2.84,0.12
2.84,0.11
2.85,0.10
2.86,0.10
2.87,0.09
2.87,0.08
2.88,0.08
2.89,0.07
2.90,0.07
2.91,0.06
2.92,0.06
2.93,0.05
2.94,0.05
2.94,0.05
2.95,0.04
2.96,0.04
2.97,0.04
2.98,0.04
2.99,0.03
3.00,0.03
3.01,0.03
3.02,0.03
3.03,0.02
3.04,0.02
3.05,0.02
3.06,0.02
3.07,0.02
3.08,0.02
3.09,0.02
3.10,0.01
3.11,0.01
3.12,0.01
3.13,0.01
3.14,0.01
3.15,0.01
3.16,0.01
3.17,0.01
3.18,0.01
3.19,0.01
3.20,0.01
3.21,0.01
3.22,0.01
3.23,0.01
3.24,0.01
3.25,0.00
3.26,0.00
3.27,0.00
3.28,0.00
3.29,0.00
3.30,0.00
3.31,0.00
3.32,0.00
3.33,0.00
3.34,0.00
3.35,0.00
3.36,0.00
3.37,0.00
3.38,0.00
3.39,0.00
3.40,0.00
3.41,0.00
3.42,0.00
3.43,0.00
3.44,0.00
3.45,0.00
3.46,0.00
3.47,0.00
3.48,0.00
3.49,0.00
3.50,0.00
3.51,0.00
3.52,0.00
3.53,0.00
3.54,0.00
3.55,0.00
3.56,0.00
3.57,0.00
3.58,0.00
3.59,0.00
3.60,0.00
3.61,0.00
3.62,0.00
3.63,0.00
3.64,0.00
3.65,0.00
3.66,0.00
3.67,0.00
3.68,0.00
3.69,0.00
3.70,0.00
3.71,0.00
3.72,0.00
3.73,0.00
3.74,0.00
3.75,0.00
3.76,0.00
3.77,0.00
3.78,0.00
3.79,0.00
3.80,0.00
3.81,0.00
3.82,0.00
3.83,0.00
3.84,0.00
3.85,0.00
3.86,0.00
3.87,0.00
3.88,0.00
3.89,0.00
3.90,0.00
3.91,0.00
3.92,0.00
3.93,0.00
3.94,0.00
3.95,0.00
3.96,0.00
3.97,0.00
3.98,0.00
3.99,0.00
4.00,0.00
4.01,0.00
4.02,0.00
4.03,0.00
4.04,0.00
4.05,0.00
4.06,0.00
4.07,0.00
4.08,0.00
4.09,0.00
4.10,0.00
4.11,0.00
4.12,0.00
4.13,0.00
4.14,0.00
4.15,0.00
4.16,0.00
4.17,0.00
4.18,0.00
4.19,0.00
4.20,0.00
4.21,0.00
4.22,0.00
4.23,0.00
4.24,0.00
4.25,0.00
4.26,0.00
2.81,0.15
2.82,0.14
2.82,0.13
2.83,0.12
2.83,0.11
2.84,0.11
2.85,0.10
2.85,0.09
2.86,0.09
2.87,0.08
2.88,0.08
2.89,0.07
2.90,0.07
2.90,0.06
2.91,0.06
2.92,0.05
2.93,0.05
2.94,0.04
2.95,0.04
2.96,0.04
2.97,0.04
2.98,0.03
2.99,0.03
3.00,0.03
3.01,0.03
3.02,0.02
3.03,0.02
3.04,0.02
3.05,0.02
3.06,0.02
3.07,0.02
3.08,0.02
3.09,0.01
3.10,0.01
3.11,0.01
3.12,0.01
3.13,0.01
3.14,0.01
3.15,0.01
3.16,0.01
3.17,0.01
3.18,0.01
3.19,0.01
3.20,0.01
3.21,0.01
3.22,0.01
3.23,0.00
3.24,0.00
3.25,0.00
3.26,0.00
3.27,0.00
