1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.07
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.24
2.12,-0.24
2.13,-0.25
1.26,0.93
1.27,0.93
1.28,0.92
1.29,0.92
1.29,0.91
1.30,0.91
1.31,0.90
1.32,0.90
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.46
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.41
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.30
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.07
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
1.27,0.93
1.28,0.92
1.29,0.92
1.29,0.91
1.30,0.91
1.31,0.90
1.32,0.90
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.46
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.42
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.30
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.06
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
1.28,0.92
1.29,0.92
1.29,0.91
1.30,0.91
1.31,0.90
1.32,0.90
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.47
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.42
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.31
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.06
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
1.29,0.92
1.29,0.91
1.30,0.91
1.31,0.90
1.32,0.90
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.47
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.42
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.31
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.18
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.06
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.09,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
1.29,0.91
1.30,0.91
1.31,0.90
1.32,0.90
1.33,0.89
1.34,0.89
1.34,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.76
1.49,0.76
1.50,0.75
1.50,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.62
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.65,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.68,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.46
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.41
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.30
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.07
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.24
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
1.30,0.91
1.31,0.90
1.32,0.90
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.50,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.46
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.41
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.30
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.07
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
1.31,0.90
1.32,0.90
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.46
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.42
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.30
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.06
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
1.32,0.90
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.47
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.42
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.30
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.06
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
1.33,0.89
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.47
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.42
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.31
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.06
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.09,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
1.34,0.89
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.85
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.51,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.66,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.69,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.47
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.42
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.31
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.18
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.06
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.09,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
2.13,-0.25
2.13,-0.26
2.14,-0.27
2.14,-0.28
2.14,-0.29
2.15,-0.30
2.15,-0.31
2.16,-0.32
2.16,-0.32
2.17,-0.33
2.17,-0.34
1.35,0.88
1.35,0.87
1.36,0.87
1.37,0.86
1.38,0.86
1.39,0.85
1.39,0.84
1.40,0.84
1.41,0.83
1.42,0.83
1.42,0.82
1.43,0.81
1.44,0.81
1.45,0.80
1.45,0.79
1.46,0.79
1.47,0.78
1.48,0.77
1.48,0.77
1.49,0.76
1.50,0.75
1.50,0.74
1.51,0.74
1.52,0.73
1.53,0.72
1.53,0.72
1.54,0.71
1.55,0.70
1.55,0.69
1.56,0.69
1.57,0.68
1.57,0.67
1.58,0.66
1.59,0.66
1.59,0.65
1.60,0.64
1.61,0.63
1.61,0.63
1.62,0.62
1.62,0.61
1.63,0.60
1.64,0.59
1.64,0.59
1.65,0.58
1.65,0.57
1.66,0.56
1.67,0.55
1.67,0.55
1.68,0.54
1.68,0.53
1.69,0.52
1.70,0.51
1.70,0.51
1.71,0.50
1.71,0.49
1.72,0.48
1.73,0.47
1.73,0.46
1.74,0.46
1.74,0.45
1.75,0.44
1.75,0.43
1.76,0.42
1.76,0.41
1.77,0.41
1.78,0.40
1.78,0.39
1.79,0.38
1.79,0.37
1.80,0.36
1.80,0.36
1.81,0.35
1.81,0.34
1.82,0.33
1.82,0.32
1.83,0.31
1.83,0.30
1.84,0.30
1.84,0.29
1.85,0.28
1.85,0.27
1.86,0.26
1.86,0.25
1.87,0.24
1.87,0.24
1.88,0.23
1.88,0.22
1.89,0.21
1.89,0.20
1.90,0.19
1.90,0.18
1.91,0.17
1.91,0.17
1.92,0.16
1.92,0.15
1.93,0.14
1.93,0.13
1.94,0.12
1.94,0.11
1.95,0.10
1.95,0.10
1.96,0.09
1.96,0.08
1.96,0.07
1.97,0.06
1.97,0.05
1.98,0.04
1.98,0.03
1.99,0.02
1.99,0.02
2.00,0.01
2.00,-0.00
2.01,-0.01
2.01,-0.02
2.01,-0.03
2.02,-0.04
2.02,-0.05
2.03,-0.06
2.03,-0.07
2.04,-0.07
2.04,-0.08
2.05,-0.09
2.05,-0.10
2.05,-0.11
2.06,-0.12
2.06,-0.13
2.07,-0.14
2.07,-0.15
2.08,-0.15
2.08,-0.16
2.09,-0.17
2.09,-0.18
2.10,-0.19
2.10,-0.20
2.10,-0.21
2.11,-0.22
2.11,-0.23
2.12,-0.23
2.12,-0.24
