2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
2.99,-0.98
3.00,-0.99
3.00,-0.99
3.00,-1.00
3.01,-1.01
3.01,-1.02
3.02,-1.03
3.03,-1.03
2.54,0.37
2.55,0.36
2.55,0.35
2.55,0.34
2.56,0.33
2.56,0.32
2.56,0.31
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
2.99,-0.98
3.00,-0.99
3.00,-0.99
3.00,-1.00
3.01,-1.01
3.01,-1.02
3.02,-1.03
3.03,-1.04
3.04,-1.04
2.55,0.36
2.55,0.35
2.55,0.34
2.56,0.33
2.56,0.32
2.56,0.31
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.99,-0.94
2.99,-0.95
3.00,-0.96
3.01,-0.96
3.02,-0.97
3.03,-0.97
3.04,-0.98
3.05,-0.98
3.06,-0.98
3.07,-0.98
3.08,-0.98
3.09,-0.98
3.10,-0.98
2.55,0.35
2.55,0.34
2.56,0.33
2.56,0.32
2.56,0.31
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.99,-0.95
2.99,-0.95
3.00,-0.96
3.01,-0.97
3.01,-0.97
3.02,-0.98
3.03,-0.98
3.04,-0.99
3.05,-0.99
3.06,-0.99
3.07,-0.99
3.08,-0.99
3.09,-0.99
3.10,-0.99
2.55,0.34
2.56,0.33
2.56,0.32
2.56,0.31
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.96
3.00,-0.97
3.01,-0.98
3.02,-0.98
3.03,-0.99
3.03,-0.99
3.04,-1.00
3.05,-1.00
3.06,-1.00
3.07,-1.00
3.08,-1.00
3.09,-1.00
3.10,-1.00
2.56,0.33
2.56,0.32
2.56,0.31
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
3.00,-0.97
3.00,-0.98
3.01,-0.99
3.02,-0.99
3.03,-1.00
3.04,-1.00
3.05,-1.01
3.06,-1.01
3.07,-1.01
3.08,-1.01
3.09,-1.01
3.10,-1.01
3.11,-1.01
2.56,0.32
2.56,0.31
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
3.00,-0.97
3.00,-0.98
3.01,-0.99
3.01,-1.00
3.02,-1.00
3.03,-1.01
3.04,-1.01
3.05,-1.02
3.06,-1.02
3.07,-1.02
3.08,-1.02
3.09,-1.02
3.10,-1.02
3.11,-1.02
2.56,0.31
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
2.99,-0.98
3.00,-0.98
3.00,-0.99
3.01,-1.00
3.02,-1.01
3.03,-1.01
3.03,-1.02
3.04,-1.02
3.05,-1.02
3.06,-1.03
3.07,-1.03
3.08,-1.03
3.09,-1.03
3.10,-1.03
3.11,-1.02
2.57,0.30
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
2.99,-0.98
3.00,-0.98
3.00,-0.99
3.01,-1.00
3.01,-1.01
3.02,-1.02
3.03,-1.02
3.04,-1.03
3.05,-1.03
3.06,-1.03
3.07,-1.04
3.08,-1.04
3.09,-1.04
3.10,-1.04
3.11,-1.04
3.12,-1.03
2.57,0.30
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
2.99,-0.98
3.00,-0.99
3.00,-0.99
3.00,-1.00
3.01,-1.01
3.02,-1.02
3.03,-1.02
3.03,-1.03
3.04,-1.04
3.05,-1.04
3.06,-1.04
3.07,-1.05
3.08,-1.05
3.09,-1.05
3.10,-1.05
3.11,-1.04
3.12,-1.04
2.57,0.29
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
2.72,-0.17
2.73,-0.18
2.73,-0.19
2.73,-0.20
2.74,-0.21
2.74,-0.22
2.74,-0.23
2.75,-0.24
2.75,-0.25
2.75,-0.25
2.75,-0.26
2.76,-0.27
2.76,-0.28
2.76,-0.29
2.77,-0.30
2.77,-0.31
2.77,-0.32
2.78,-0.33
2.78,-0.34
2.78,-0.35
2.79,-0.36
2.79,-0.37
2.79,-0.38
2.80,-0.39
2.80,-0.40
2.80,-0.41
2.81,-0.42
2.81,-0.43
2.81,-0.44
2.81,-0.44
2.82,-0.45
2.82,-0.46
2.82,-0.47
2.83,-0.48
2.83,-0.49
2.83,-0.50
2.84,-0.51
2.84,-0.52
2.84,-0.53
2.85,-0.54
2.85,-0.55
2.85,-0.56
2.86,-0.57
2.86,-0.58
2.86,-0.59
2.87,-0.60
2.87,-0.61
2.87,-0.62
2.87,-0.62
2.88,-0.63
2.88,-0.64
2.88,-0.65
2.89,-0.66
2.89,-0.67
2.89,-0.68
2.90,-0.69
2.90,-0.70
2.90,-0.71
2.91,-0.72
2.91,-0.73
2.91,-0.74
2.92,-0.75
2.92,-0.76
2.92,-0.77
2.93,-0.78
2.93,-0.79
2.93,-0.80
2.94,-0.81
2.94,-0.81
2.94,-0.82
2.94,-0.83
2.95,-0.84
2.95,-0.85
2.95,-0.86
2.96,-0.87
2.96,-0.88
2.96,-0.89
2.97,-0.90
2.97,-0.91
2.97,-0.92
2.98,-0.93
2.98,-0.94
2.98,-0.95
2.99,-0.96
2.99,-0.97
2.99,-0.98
3.00,-0.99
3.00,-0.99
3.00,-1.00
3.01,-1.01
3.01,-1.02
3.02,-1.03
3.03,-1.03
3.04,-1.04
3.05,-1.04
3.06,-1.05
3.06,-1.05
3.07,-1.05
3.08,-1.05
3.09,-1.05
3.10,-1.05
3.11,-1.05
3.12,-1.05
2.57,0.28
2.58,0.27
2.58,0.26
2.58,0.25
2.59,0.24
2.59,0.23
2.59,0.22
2.60,0.21
2.60,0.20
2.60,0.19
2.61,0.18
2.61,0.17
2.61,0.16
2.62,0.15
2.62,0.14
2.62,0.13
2.63,0.12
2.63,0.12
2.63,0.11
2.63,0.10
2.64,0.09
2.64,0.08
2.64,0.07
2.65,0.06
2.65,0.05
2.65,0.04
2.66,0.03
2.66,0.02
2.66,0.01
2.67,0.00
2.67,-0.01
2.67,-0.02
2.68,-0.03
2.68,-0.04
2.68,-0.05
2.69,-0.06
2.69,-0.07
2.69,-0.07
2.69,-0.08
2.70,-0.09
2.70,-0.10
2.70,-0.11
2.71,-0.12
2.71,-0.13
2.71,-0.14
2.72,-0.15
2.72,-0.16
